유형 1,유형 2,유형 3
내용추론,글의 목적,글의 목적
내용추론,감정/심경/분위기,감정/심경/분위기
내용추론,지칭추론,지칭추론
내용추론,내용일치/불일치,"실용문, 내용일치"
내용추론,도표,도표
대의추론,주제/제목/요지,주제
대의추론,주제/제목/요지,제목
대의추론,주제/제목/요지,"요지, 주장"
대의추론,요악문 완성,요악문 완성
빈칸추론,함의추론,함의추론
빈칸추론,빈칸추론,짧은 빈칸추론
빈칸추론,빈칸추론,긴 빈칸추론
빈칸추론,접속사/연결사,접속사/연결사
논리추론,글의 흐름(순서/삽입/무관),무관한 문장
논리추론,글의 흐름(순서/삽입/무관),글의 순서
논리추론,글의 흐름(순서/삽입/무관),문장 삽입
논리추론,장문독해,장문독해
어법,어법,어법
어휘,어휘,어휘
어휘,어휘 영영풀이,
